Episode,Agent Ep NAV,Market Ep NAV,Agent CumSum NAV,Market CumSum NAV,Difference,Strategy Wins (%)
1,0.006842705642777076,0.022187837227225282,0.006842705642777076,0.022187837227225282,-0.015345131584448207,
2,0.2814959513139635,0.10842310361883001,0.28833865695674055,0.1306109408460553,0.17307284769513348,
3,0.19308226261185377,0.15239262259002517,0.48142091956859434,0.28300356343608046,0.040689640021828594,
4,0.01479369712440826,0.1325709742858573,0.4962146166930026,0.41557453772193775,-0.11777727716144903,
5,-0.06534670442231033,0.1712739837207542,0.43086791227069227,0.586848521442692,-0.23662068814306453,
6,-0.29439187723941934,0.06283703707342381,0.13647603503127292,0.6496855585161158,-0.35722891431284315,
7,-0.020707455626921566,0.13223683329641078,0.11576857940435135,0.7819223918125265,-0.15294428892333234,
8,0.14504098308224103,-0.10218491351287251,0.2608095624865924,0.679737478299654,0.24722589659511354,
9,0.1512800417134862,0.20279736556341188,0.41208960420007856,0.8825348438630659,-0.05151732384992569,
10,0.0349847005043109,0.12052559893119186,0.44707430470438947,1.0030604427942578,-0.08554089842688095,
11,-0.13799847402876766,0.14426669021660055,0.30907583067562183,1.1473271330108583,-0.2822651642453682,
12,0.1218065924290103,0.03400097902690158,0.43088242310463215,1.18132811203776,0.08780561340210873,
13,0.1772388533822684,-0.12943094412980505,0.6081212764869006,1.051897167907955,0.30666979751207346,
14,0.04701949223750978,0.1698661476394605,0.6551407687244104,1.2217633155474155,-0.12284665540195072,
15,-0.04730532164487315,0.1375718657577215,0.6078354470795373,1.3593351813051369,-0.18487718740259468,
16,0.11745947301509665,0.11321748519546093,0.7252949200946339,1.4725526665005977,0.004241987819635723,
17,-0.1568594815021214,0.17634955833735932,0.5684354385925126,1.648902224837957,-0.3332090398394807,
18,-0.24396352707502883,-0.05852741672287454,0.3244719115174837,1.5903748081150826,-0.1854361103521543,
19,-0.09084631224177901,0.1274969605189359,0.2336255992757047,1.7178717686340184,-0.2183432727607149,
20,-0.013646096775723416,0.14068770397921526,0.21997950249998127,1.8585594726132335,-0.1543338007549387,
21,0.11506490738780076,0.1257001480473947,0.33504440988778206,1.9842596206606282,-0.010635240659593953,
22,-0.06556136205480498,0.1583662130118847,0.26948304783297705,2.142625833672513,-0.22392757506668967,
23,-0.07842121060617534,0.021892763266160076,0.1910618372268017,2.164518596938673,-0.10031397387233541,
24,-0.06704368796922289,0.1107744338501564,0.12401814925757881,2.2752930307888293,-0.17781812181937928,
25,-0.015084878632772764,-0.08897279879312048,0.10893327062480605,2.1863202319957087,0.07388792016034772,
26,0.009503031606161158,0.17955715420725382,0.11843630223096721,2.3658773862029623,-0.17005412260109265,
27,0.10731341514885308,0.16816142306043547,0.2257497173798203,2.534038809263398,-0.06084800791158239,
28,0.007174203344395537,0.1312325541161341,0.23292392072421583,2.665271363379532,-0.12405835077173857,
29,-0.22045161351108958,0.4078631941624521,0.012472307213126255,3.073134557541984,-0.6283148076735416,
30,-0.03241441852239018,-0.0472845416327391,-0.019942111309263925,3.025850015909245,0.014870123110348916,
31,-0.24981193860851797,-0.30429090784816604,-0.2697540499177819,2.7215591080610793,0.05447896923964807,
32,0.2745971541979689,0.22573751974254153,0.004843104280186972,2.947296627803621,0.04885963445542735,
33,-0.044646419775965424,-0.12386839054155485,-0.03980331549577845,2.823428237262066,0.07922197076558943,
34,0.153678480206428,0.022187837227225282,0.11387516471064954,2.845616074489291,0.1314906429792027,
35,0.0356902936590311,0.05360133705673309,0.14956545836968063,2.899217411546024,-0.01791104339770199,
36,0.23965102100896696,0.06193745184323962,0.38921647937864756,2.9611548633892637,0.17771356916572734,
37,0.037566844161181764,0.19552108839986548,0.42678332353982934,3.156675951789129,-0.1579542442386837,
38,-0.014737077360520077,0.20556545977989105,0.41204624617930924,3.3622414115690202,-0.22030253714041112,
39,0.15253931718229324,0.161542678969694,0.5645855633616025,3.5237840905387143,-0.009003361787400743,
40,-0.014610596847763628,0.10714850020782296,0.5499749665138388,3.6309325907465375,-0.12175909705558659,
41,-0.001580464905402694,0.07756588975967693,0.5483945016084362,3.7084984805062144,-0.07914635466507963,
42,0.3141820927494402,-0.12664676924760243,0.8625765943578764,3.581851711258612,0.44082886199704263,
43,-0.007883676251380842,0.11737808761484492,0.8546929181064955,3.699229798873457,-0.12526176386622576,
44,0.029512772153310687,-0.06668500315508452,0.8842056902598062,3.6325447957183723,0.09619777530839521,
45,0.046002043947771167,0.22064939925196492,0.9302077342075774,3.853194194970337,-0.17464735530419376,
46,0.05395013369555393,0.12338148720000097,0.9841578679031313,3.976575682170338,-0.06943135350444704,
47,-0.07729294414878293,0.04497996631693524,0.9068649237543484,4.021555648487273,-0.12227291046571817,
48,-0.2581544309028759,-0.071052708232757,0.6487104928514724,3.950502940254516,-0.18710172267011888,
49,-0.0031383611377601103,0.14712552066106677,0.6455721317137123,4.097628460915583,-0.15026388179882688,
50,0.013101203273315393,0.298641949567374,0.6586733349870277,4.396270410482957,-0.2855407462940586,
51,0.011074890036267597,0.11719296456571027,0.6697482250232953,4.5134633750486675,-0.10611807452944266,
52,0.7284948872274852,0.3049451879232926,1.3982431122507806,4.81840856297196,0.4235496993041926,
53,0.07921295170247952,0.10326536722998747,1.4774560639532601,4.921673930201948,-0.024052415527507948,
54,0.17440203442351038,0.029057912287284715,1.6518580983767706,4.950731842489232,0.14534412213622566,
55,0.4143213560548002,0.2837209733907945,2.0661794544315706,5.234452815880027,0.1306003826640057,
56,0.005933013623196037,0.09991393091723,2.0721124680547667,5.334366746797257,-0.09398091729403396,
57,0.036149180434607034,0.18945739318725707,2.108261648489374,5.523824139984514,-0.15330821275265005,
58,-0.03648875834676801,0.06274546431827865,2.071772890142606,5.586569604302793,-0.09923422266504667,
59,0.053249940085630776,0.15321655719297878,2.125022830228237,5.739786161495771,-0.099966617107348,
60,0.28964633673279716,-0.014282776601026947,2.414669166961034,5.725503384894744,0.3039291133338241,
61,0.3163951303385572,-0.357044925112861,2.731064297299591,5.368458459781883,0.6734400554514182,
62,0.1251719943084096,0.23560114958417255,2.856236291608001,5.604059609366056,-0.11042915527576294,
63,0.19851473601568667,0.029333580975940965,3.0547510276236873,5.633393190341996,0.1691811550397457,
64,0.10721885353230158,0.21992301826214622,3.161969881155989,5.853316208604142,-0.11270416472984464,
65,0.12490540199462154,0.08334822454871749,3.2868752831506107,5.93666443315286,0.04155717744590405,
66,0.055347749304533844,0.21651829796874145,3.3422230324551445,6.153182731121602,-0.1611705486642076,
67,0.14803799673464474,0.1307145402826293,3.490261029189789,6.283897271404231,0.01732345645201544,
68,-0.019768688237842932,-0.19456351636833324,3.4704923409519464,6.089333755035898,0.1747948281304903,
69,0.05158160630737912,0.2034321493202701,3.5220739472593254,6.292765904356168,-0.15185054301289097,
70,-0.07531451660363113,0.14382541248498104,3.4467594306556943,6.436591316841149,-0.21913992908861218,
71,0.13303968590305576,0.003547883099843996,3.57979911655875,6.440139199940993,0.12949180280321176,
72,0.5558750249863821,-0.3472780193785051,4.135674141545132,6.092861180562488,0.9031530443648872,
73,0.6549064789753438,-0.3650756730989988,4.790580620520476,5.727785507463489,1.0199821520743426,
74,0.23062648872108674,-0.04798945522344589,5.021207109241563,5.679796052240043,0.2786159439445326,
75,-0.017518692921466267,0.156704498942849,5.003688416320097,5.836500551182892,-0.17422319186431526,
76,0.02777278213872277,0.12461255503937807,5.031461198458819,5.96111310622227,-0.0968397729006553,
77,0.31383526146110285,-0.055303224646710225,5.345296459919922,5.90580988157556,0.3691384861078131,
78,0.2060726227348794,0.17156645154196426,5.5513690826548014,6.077376333117524,0.03450617119291513,
79,-0.09952030314117483,0.25165966568822373,5.451848779513627,6.329035998805748,-0.35117996882939856,
80,0.13718962159712733,0.035832680900470315,5.589038401110754,6.364868679706218,0.10135694069665702,
81,0.060621562949107144,-0.022119737385873806,5.649659964059861,6.342748942320344,0.08274130033498095,
82,0.7917081585352814,-0.39533189822159676,6.441368122595143,5.9474170440987475,1.1870400567568782,
83,-0.06182347846375542,0.18122963719108598,6.379544644131387,6.128646681289833,-0.2430531156548414,
84,0.08669042089765464,0.21198230740719315,6.466235065029042,6.340628988697026,-0.1252918865095385,
85,0.046545741286440935,0.23493910689620012,6.512780806315483,6.575568095593226,-0.1883933656097592,
86,0.8470425324606029,-0.35135075410327354,7.359823338776086,6.224217341489953,1.1983932865638764,
87,0.3780461044024962,0.04160955784424292,7.737869443178582,6.265826899334196,0.3364365465582533,
88,0.3085103174964456,0.15902386359900922,8.046379760675027,6.424850762933206,0.14948645389743637,
