Episode,Agent Ep NAV,Market Ep NAV,Agent CumSum NAV,Market CumSum NAV,Difference,Strategy Wins (%)
1,0.006842705642777076,0.022187837227225282,0.006842705642777076,0.022187837227225282,-0.015345131584448207,
2,0.2814959513139635,0.10842310361883001,0.28833865695674055,0.1306109408460553,0.17307284769513348,
3,0.19308226261185377,0.15239262259002517,0.48142091956859434,0.28300356343608046,0.040689640021828594,
4,0.01479369712440826,0.1325709742858573,0.4962146166930026,0.41557453772193775,-0.11777727716144903,
5,-0.06530213237463968,0.1712739837207542,0.43091248431836293,0.586848521442692,-0.23657611609539386,
6,-0.29242815563826524,0.06283703707342381,0.1384843286800977,0.6496855585161158,-0.35526519271168905,
7,-0.01836684060563647,0.13223683329641078,0.12011748807446122,0.7819223918125265,-0.15060367390204726,
8,0.1432263088119857,-0.10218491351287251,0.26334379688644693,0.679737478299654,0.2454112223248582,
9,0.18038049120791882,0.20279736556341188,0.44372428809436576,0.8825348438630659,-0.022416874355493055,
10,0.006083416117930226,0.12052559893119186,0.449807704212296,1.0030604427942578,-0.11444218281326163,
11,-0.130312583111616,0.14426669021660055,0.31949512110068,1.1473271330108583,-0.2745792733282165,
12,0.10535682237243914,0.03400097902690158,0.42485194347311916,1.18132811203776,0.07135584334553756,
13,0.17620258395221655,-0.12943094412980505,0.6010545274253357,1.051897167907955,0.3056335280820216,
14,0.00864445327809816,0.1698661476394605,0.6096989807034339,1.2217633155474155,-0.16122169436136236,
15,-0.06747923533482761,0.1375718657577215,0.5422197453686063,1.3593351813051369,-0.20505110109254912,
16,0.1136175391208068,0.11321748519546093,0.6558372844894131,1.4725526665005977,0.0004000539253458668,
17,-0.11713611011618183,0.17634955833735932,0.5387011743732313,1.648902224837957,-0.2934856684535412,
18,-0.2490477828862141,-0.05852741672287454,0.2896533914870172,1.5903748081150826,-0.19052036616333956,
19,-0.03680973234764636,0.1274969605189359,0.25284365913937085,1.7178717686340184,-0.16430669286658225,
20,-0.023034925825338247,0.14068770397921526,0.2298087333140326,1.8585594726132335,-0.16372262980455352,
21,0.09971298961278086,0.1257001480473947,0.3295217229268135,1.9842596206606282,-0.025987158434613855,
22,-0.1397133195264492,0.1583662130118847,0.18980840340036428,2.142625833672513,-0.29807953253833386,
23,-0.035895144719208405,0.021892763266160076,0.15391325868115588,2.164518596938673,-0.05778790798536848,
24,-0.033562257687029085,0.1107744338501564,0.1203510009941268,2.2752930307888293,-0.14433669153718548,
25,0.026368692276255358,-0.08897279879312048,0.14671969327038215,2.1863202319957087,0.11534149106937583,
26,0.020072369713580823,0.17955715420725382,0.16679206298396296,2.3658773862029623,-0.159484784493673,
27,0.09270582274803565,0.16816142306043547,0.2594978857319986,2.534038809263398,-0.07545560031239981,
28,0.0870617348402172,0.1312325541161341,0.3465596205722158,2.665271363379532,-0.0441708192759169,
29,-0.22507795587282783,0.4078631941624521,0.12148166469938795,3.073134557541984,-0.63294115003528,
30,-0.02686509996786468,-0.0472845416327391,0.09461656473152327,3.025850015909245,0.020419441664874416,
31,-0.2837558872539976,-0.30429090784816604,-0.1891393225224743,2.7215591080610793,0.02053502059416845,
32,0.26831699916287205,0.22573751974254153,0.07917767664039774,2.947296627803621,0.042579479420330524,
33,-0.14232870693821278,-0.12386839054155485,-0.06315103029781505,2.823428237262066,-0.018460316396657933,
34,0.07825357239002362,0.022187837227225282,0.01510254209220857,2.845616074489291,0.056065735162798336,
35,0.0973313714833013,0.05360133705673309,0.11243391357550987,2.899217411546024,0.04373003442656821,
36,0.167755542477553,0.06193745184323962,0.2801894560530629,2.9611548633892637,0.10581809063431338,
37,0.026952112394211275,0.19552108839986548,0.30714156844727414,3.156675951789129,-0.1685689760056542,
38,0.04290857713990314,0.20556545977989105,0.3500501455871773,3.3622414115690202,-0.1626568826399879,
39,0.20480758590523515,0.161542678969694,0.5548577314924125,3.5237840905387143,0.043264906935541164,
40,0.004864670598665631,0.10714850020782296,0.559722402091078,3.6309325907465375,-0.10228382960915733,
41,0.09747281547715611,0.07756588975967693,0.6571952175682342,3.7084984805062144,0.01990692571747918,
42,0.3509658419447734,-0.12664676924760243,1.0081610595130077,3.581851711258612,0.47761261119237586,
43,0.0534681249875423,0.11737808761484492,1.06162918450055,3.699229798873457,-0.06390996262730261,
44,-0.04498313524740813,-0.06668500315508452,1.016646049253142,3.6325447957183723,0.021701867907676392,
45,0.005421901095499925,0.22064939925196492,1.0220679503486418,3.853194194970337,-0.215227498156465,
46,0.08644675400926981,0.12338148720000097,1.1085147043579116,3.976575682170338,-0.036934733190731164,
47,-0.008900514145807137,0.04497996631693524,1.0996141902121044,4.021555648487273,-0.053880480462742374,
48,-0.2762829156714053,-0.071052708232757,0.8233312745406991,3.950502940254516,-0.20523020743864828,
49,-0.0347727793468135,0.14712552066106677,0.7885584951938855,4.097628460915583,-0.18189830000788026,
50,0.04558012516787037,0.298641949567374,0.8341386203617559,4.396270410482957,-0.25306182439950364,
51,-0.03311390427308312,0.11719296456571027,0.8010247160886728,4.5134633750486675,-0.15030686883879338,
52,0.6713937787039372,0.3049451879232926,1.47241849479261,4.81840856297196,0.3664485907806446,
53,0.0537626412021245,0.10326536722998747,1.5261811359947346,4.921673930201948,-0.04950272602786297,
54,0.1600536184293868,0.029057912287284715,1.6862347544241214,4.950731842489232,0.1309957061421021,
55,0.4183605613241582,0.2837209733907945,2.1045953157482797,5.234452815880027,0.13463958793336372,
56,0.00464407498646394,0.09991393091723,2.1092393907347438,5.334366746797257,-0.09526985593076606,
57,-0.07250221092570083,0.18945739318725707,2.036737179809043,5.523824139984514,-0.26195960411295793,
58,0.021982743496578448,0.06274546431827865,2.0587199233056213,5.586569604302793,-0.04076272082170021,
59,-0.0328028538730995,0.15321655719297878,2.0259170694325217,5.739786161495771,-0.18601941106607828,
60,0.26795993452982364,-0.014282776601026947,2.2938770039623453,5.725503384894744,0.2822427111308506,
61,0.5227520615140387,-0.357044925112861,2.816629065476384,5.368458459781883,0.8797969866268998,
62,0.06981339900514734,0.23560114958417255,2.8864424644815316,5.604059609366056,-0.16578775057902523,
63,0.09195776226433557,0.029333580975940965,2.978400226745867,5.633393190341996,0.0626241812883946,
64,0.03300367321759444,0.21992301826214622,3.0114038999634616,5.853316208604142,-0.18691934504455177,
65,0.021874191375867734,0.08334822454871749,3.033278091339329,5.93666443315286,-0.06147403317284975,
66,-0.12104030283669186,0.21651829796874145,2.912237788502637,6.153182731121602,-0.3375586008054333,
67,0.1327248315196036,0.1307145402826293,3.0449626200222406,6.283897271404231,0.0020102912369742987,
68,-0.24384371598945676,-0.19456351636833324,2.801118904032784,6.089333755035898,-0.04928019962112351,
69,0.08543232130748368,0.2034321493202701,2.8865512253402676,6.292765904356168,-0.11799982801278641,
70,-0.014115252096784695,0.14382541248498104,2.872435973243483,6.436591316841149,-0.15794066458176573,
71,0.12509125101564286,0.003547883099843996,2.9975272242591258,6.440139199940993,0.12154336791579887,
72,0.4566580765640667,-0.3472780193785051,3.4541853008231924,6.092861180562488,0.8039360959425719,
73,0.3465751459010149,-0.3650756730989988,3.8007604467242073,5.727785507463489,0.7116508190000137,
74,0.23270921756670082,-0.04798945522344589,4.033469664290908,5.679796052240043,0.2806986727901467,
75,0.021084996456297436,0.156704498942849,4.054554660747205,5.836500551182892,-0.13561950248655155,
76,-0.028894156899648044,0.12461255503937807,4.025660503847557,5.96111310622227,-0.15350671193902612,
77,0.3275474960824114,-0.055303224646710225,4.353207999929968,5.90580988157556,0.38285072072912163,
78,0.21556083645145888,0.17156645154196426,4.568768836381428,6.077376333117524,0.043994384909494616,
79,-0.026985641613985336,0.25165966568822373,4.541783194767442,6.329035998805748,-0.27864530730220904,
80,0.14693933454565808,0.035832680900470315,4.6887225293131,6.364868679706218,0.11110665364518776,
81,-0.01459268533328956,-0.022119737385873806,4.674129843979811,6.342748942320344,0.007527052052584245,
82,0.42379556317782224,-0.39533189822159676,5.097925407157633,5.9474170440987475,0.819127461399419,
83,-0.04189683345246167,0.18122963719108598,5.056028573705171,6.128646681289833,-0.22312647064354765,
84,0.024784521734549064,0.21198230740719315,5.08081309543972,6.340628988697026,-0.18719778567264408,
85,0.04772957123499832,0.23493910689620012,5.1285426666747185,6.575568095593226,-0.1872095356612018,
86,0.3141619527986227,-0.35135075410327354,5.442704619473341,6.224217341489953,0.6655127069018962,
87,-0.012063818546101036,0.04160955784424292,5.43064080092724,6.265826899334196,-0.05367337639034395,
88,0.2267863074768438,0.15902386359900922,5.657427108404084,6.424850762933206,0.06776244387783459,
